'info1', 'info', -1.0, 'white field', 4.0, 'OK', 'Get ready\n to play \n the game', -1.0, '-1', -1.0, -1.0, -1.0, '-1', -1.0, -1.0, -1.0, -1.0, '-1'
'explore', 'trial', -1.0, 'green', 0.0, 40.0, '-1', -1.0, '-1', -1.0, -1.0, -1.0, '-1', -1.0, -1.0, -1.0, -1.0, '-1'
'prePRfrog1', 'trial', 13.0, 'green', 0.0, 20.0, 'How likely is it something\n bad it about to happen?%%%How relaxed do you feel now?', 10.0, 'B', 15.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog2', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', 0.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog3', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', -15.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog4', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', 15.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog5', 'trial', 13.0, 'green', 0.0, 20.0, 'How likely is it something\n bad it about to happen?%%%How relaxed do you feel now?', 10.0, 'B', 0.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog6', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', -15.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog7', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', 15.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog8', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', 0.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog9', 'trial', 13.0, 'green', 0.0, 20.0, 'How likely is it something\n bad it about to happen?%%%How relaxed do you feel now?', 10.0, 'B', -15.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog10', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', 15.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog11', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', 0.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'prePRfrog12', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', -15.0, 15.0, -1.0, '-1', -1.0, -1.0, 0.0, -1.0, '-1'
'conNPmush1', 'trial', 13.0, 'green', 0.0, 20.0, 'How likely is it something\n bad it about to happen?%%%How relaxed do you feel now?', 10.0, 'C', 0.0, 15.0, -1.0, '-1', -1.0, -1.0, 1.0, 0.1, '-1'
'conCTRadi1', 'trial', 13.0, 'green', 0.0, 20.0, 'How likely is it something\n bad it about to happen?%%%How relaxed do you feel now?', 10.0, 'D', -15.0, 15.0, -1.0, '-1', -1.0, -1.0, -1.0, -1.0, '-1'
'conPRfrog1', 'trial', 13.0, 'green', 0.0, 20.0, 'How likely is it something\n bad it about to happen?%%%How relaxed do you feel now?', 10.0, 'B', 15.0, 15.0, -1.0, '-1', -1.0, -1.0, 1.0, 0.1, '-1'
'conCTRadi12', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'D', -15.0, 15.0, -1.0, '-1', -1.0, -1.0, -1.0, -1.0, '-1'
'conPRfrog11', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', 15.0, 15.0, -1.0, '-1', -1.0, -1.0, 1.0, 0.1, '-1'
'conPRfrog10', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', 15.0, 15.0, -1.0, '-1', -1.0, -1.0, 1.0, 0.1, '-1'
'conCTRadi10', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'D', -15.0, 15.0, -1.0, '-1', -1.0, -1.0, -1.0, -1.0, '-1'
'conNPmush10', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'C', 0.0, 15.0, -1.0, '-1', -1.0, -1.0, 1.0, 0.1, '-1'
'conNPmush12', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'C', 0.0, 15.0, -1.0, '-1', -1.0, -1.0, -1.0, -1.0, '-1'
'conCTRadi11', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'D', -15.0, 15.0, -1.0, '-1', -1.0, -1.0, -1.0, -1.0, '-1'
'conNPmush11', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'C', 0.0, 15.0, -1.0, '-1', -1.0, -1.0, 1.0, 0.1, '-1'
'conPRfrog12', 'trial', -1.0, 'green', 0.0, 20.0, '-1', 10.0, 'B', 15.0, 15.0, -1.0, '-1', -1.0, -1.0, -1.0, -1.0, '-1'
